49.9639         49,9639
49.0317         49,0317
49.0072         49,0072
50.7929         50,7929
49.1452         49,1452
51.1394         51,1394
49.6453         49,6453
49.8464         49,8464
50.6962         50,6962
49.4820         49,4820
48.3486         48,3486
50.3979         50,3979
50.7791         50,7791
49.8862         49,8862
51.2913         51,2913
50.5018         50,5018
49.4784         49,4784
49.7178         49,7178
49.6761         49,6761
50.8761         50,8761
48.8604         48,8604
51.5069         51,5069
49.9380         49,9380
50.4570         50,4570
49.9535         49,9535
50.6665         50,6665
49.7757         49,7757
50.0670         50,0670
49.4662         49,4662
49.9806         49,9806
49.4556         49,4556
49.6636         49,6636
50.7092         50,7092
50.0997         50,0997
48.7377         48,7377
50.8737         50,8737
52.2399         52,2399
52.0957         52,0957
51.0778         51,0778
50.6631         50,6631
50.7827         50,7827
52.5683         52,5683
50.0092         50,0092
50.4885         50,4885
50.8053         50,8053
49.7720         49,7720
50.9462         50,9462
47.3687         47,3687
49.1849         49,1849
49.3824         49,3824
50.4833         50,4833
49.0445         49,0445
49.7604         49,7604
50.4793         50,4793
50.1282         50,1282
50.1094         50,1094
47.8766         47,8766
48.8278         48,8278
51.5435         51,5435
50.1664         50,1664
50.2765         50,2765
48.8582         48,8582
49.7318         49,7318
50.9313         50,9313
50.7979         50,7979
49.5659         49,5659
49.4784         49,4784
49.4546         49,4546
50.6832         50,6832
50.9355         50,9355
49.6057         49,6057
50.0590         50,0590
50.6105         50,6105
48.0368         48,0368
49.6549         49,6549
50.2586         50,2586
48.9587         48,9587
51.1276         51,1276
49.8652         49,8652
49.7429         49,7429
50.3655         50,3655
50.0737         50,0737
50.0044         50,0044
49.4723         49,4723
51.1724         51,1724
49.7067         49,7067
49.4224         49,4224
49.2841         49,2841
49.8946         49,8946
49.7684         49,7684
51.2043         51,2043
51.1728         51,1728
51.6972         51,6972
48.1380         48,1380
51.0388         51,0388
49.5386         49,5386
48.6934         48,6934
48.6611         48,6611
49.0142         49,0142
49.1544         49,1544
50.0354         50,0354
49.5548         49,5548
48.8366         48,8366
49.1351         49,1351
49.6232         49,6232
49.4205         49,4205
50.1278         50,1278
51.2443         51,2443
49.1795         49,1795
50.4572         50,4572
49.8401         49,8401
50.9223         50,9223
50.7520         50,7520
51.6883         51,6883
50.6552         50,6552
50.1553         50,1553
50.3158         50,3158
49.8753         49,8753
50.8824         50,8824
50.3256         50,3256
48.7570         48,7570
49.0537         49,0537
49.2095         49,2095
49.1870         49,1870
48.6393         48,6393
50.1337         50,1337
49.2185         49,2185
49.1951         49,1951
50.1414         50,1414
50.5795         50,5795
49.3901         49,3901
51.6191         51,6191
48.0295         48,0295
49.7178         49,7178
51.5223         51,5223
49.5774         49,5774
49.2371         49,2371
49.8800         49,8800
49.0888         49,0888
51.7012         51,7012
50.6865         50,6865
50.2167         50,2167
50.2758         50,2758
49.1102         49,1102
51.7505         51,7505
50.0078         50,0078
51.0230         51,0230
48.5974         48,5974
47.9437         47,9437
49.3099         49,3099
49.9836         49,9836
50.9469         50,9469
49.0408         49,0408
51.9189         51,9189
50.7954         50,7954
50.2536         50,2536
48.8539         48,8539
49.4206         49,4206
49.0679         49,0679
51.9244         51,9244
50.0645         50,0645
49.3378         49,3378
48.4167         48,4167
49.5425         49,5425
49.8919         49,8919
50.5132         50,5132
49.7551         49,7551
49.7914         49,7914
49.7005         49,7005
49.5995         49,5995
51.0068         51,0068
49.6624         49,6624
52.9664         52,9664
50.3017         50,3017
50.9773         50,9773
50.0872         50,0872
51.6741         51,6741
49.3797         49,3797
49.4101         49,4101
49.9423         49,9423
49.7852         49,7852
50.1514         50,1514
49.6320         49,6320
51.2576         51,2576
49.9418         49,9418
49.6224         49,6224
50.7550         50,7550
49.2104         49,2104
50.5653         50,5653
50.2408         50,2408
50.2684         50,2684
51.0358         51,0358
50.2926         50,2926
48.4078         48,4078
48.4951         48,4951
50.4884         50,4884
51.4944         51,4944
49.3275         49,3275
48.6133         48,6133
47.4445         47,4445
48.7235         48,7235
49.4368         49,4368
50.9399         50,9399
49.1111         49,1111
49.9277         49,9277
50.9564         50,9564
49.8045         49,8045
49.7026         49,7026
49.3264         49,3264
49.8844         49,8844
49.3484         49,3484
50.2117         50,2117
49.7002         49,7002
49.0047         49,0047
48.9661         48,9661
50.2368         50,2368
49.0517         49,0517
50.8793         50,8793
50.3795         50,3795
48.6437         48,6437
51.1277         51,1277
49.2004         49,2004
49.7510         49,7510
51.1105         51,1105
51.4691         51,4691
49.1729         49,1729
48.8756         48,8756
49.2878         49,2878
51.1182         51,1182
50.1584         50,1584
51.1383         51,1383
51.3440         51,3440
50.6273         50,6273
50.5101         50,5101
49.2216         49,2216
51.3574         51,3574
48.7316         48,7316
49.5577         49,5577
48.7354         48,7354
50.3361         50,3361
50.9707         50,9707
47.9354         47,9354
49.6582         49,6582
50.3642         50,3642
50.4210         50,4210
51.0485         51,0485
52.4760         52,4760
50.4884         50,4884
49.6623         49,6623
51.6072         51,6072
52.4644         52,4644
49.8661         49,8661
50.3841         50,3841
51.0855         51,0855
50.4579         50,4579
48.1435         48,1435
49.6494         49,6494
50.6868         50,6868
50.4395         50,4395
49.4803         49,4803
49.5299         49,5299
49.2137         49,2137
48.9348         48,9348
50.0405         50,0405
50.8553         50,8553
50.3604         50,3604
49.6245         49,6245
49.0643         49,0643
47.7414         47,7414
48.6450         48,6450
50.7497         50,7497
51.0988         51,0988
49.3116         49,3116
50.6213         50,6213
47.8121         47,8121
49.3023         49,3023
47.7917         47,7917
50.7074         50,7074
50.1730         50,1730
50.3949         50,3949
49.5290         49,5290
50.5246         50,5246
52.3361         52,3361
52.5055         52,5055
50.4172         50,4172
49.7868         49,7868
50.3211         50,3211
50.2125         50,2125
49.6781         49,6781
49.7860         49,7860
50.1938         50,1938
50.8424         50,8424
48.5952         48,5952
51.4041         51,4041
50.0269         50,0269
49.7790         49,7790
49.5212         49,5212
50.5663         50,5663
50.2263         50,2263
49.5759         49,5759
49.3763         49,3763
49.4538         49,4538
50.1297         50,1297
48.7239         48,7239
50.2602         50,2602
50.2913         50,2913
50.4248         50,4248
48.4789         48,4789
50.1058         50,1058
51.1772         51,1772
51.5761         51,5761
49.3483         49,3483
50.2936         50,2936
49.9192         49,9192
51.9445         51,9445
49.6720         49,6720
50.4821         50,4821
49.5691         49,5691
50.2601         50,2601
49.9425         49,9425
50.6702         50,6702
49.2349         49,2349
49.5189         49,5189
50.3075         50,3075
48.7587         48,7587
49.3045         49,3045
49.9737         49,9737
50.6350         50,6350
49.9537         49,9537
50.9418         50,9418
48.8608         48,8608
51.5462         51,5462
50.2955         50,2955
50.7889         50,7889
51.3714         51,3714
50.3226         50,3226
48.8169         48,8169
49.4526         49,4526
49.7231         49,7231
50.0035         50,0035
49.7241         49,7241
49.3517         49,3517
49.7534         49,7534
49.5433         49,5433
51.1781         51,1781
49.7362         49,7362
49.9131         49,9131
48.7181         48,7181
49.0736         49,0736
50.1569         50,1569
49.8429         49,8429
49.2806         49,2806
51.4376         51,4376
49.3959         49,3959
50.3189         50,3189
49.5193         49,5193
51.5862         51,5862
49.8053         49,8053
50.6907         50,6907
48.8893         48,8893
50.4311         50,4311
48.9645         48,9645
50.1802         50,1802
48.9481         48,9481
50.5275         50,5275
50.3390         50,3390
50.3950         50,3950
49.0428         49,0428
50.4569         50,4569
51.0764         51,0764
49.7129         49,7129
50.6890         50,6890
49.8270         49,8270
50.8228         50,8228
50.7839         50,7839
49.5154         49,5154
50.2623         50,2623
49.2963         49,2963
49.9613         49,9613
50.0469         50,0469
49.7817         49,7817
50.8960         50,8960
49.6283         49,6283
50.1081         50,1081
49.5117         49,5117
49.7755         49,7755
51.9115         51,9115
51.1426         51,1426
51.8708         51,8708
50.3638         50,3638
50.2507         50,2507
51.4131         51,4131
49.7087         49,7087
51.4521         51,4521
50.3035         50,3035
51.3553         51,3553
49.7062         49,7062
49.3514         49,3514
49.9675         49,9675
50.4762         50,4762
48.6743         48,6743
48.9413         48,9413
48.9863         48,9863
48.8200         48,8200
50.9872         50,9872
47.9538         47,9538
48.6007         48,6007
49.9380         49,9380
47.8838         47,8838
49.7979         49,7979
50.3283         50,3283
49.3135         49,3135
